clinic_id,name,slug,g99_business_id
be3aeaa5-59c1-4404-b066-9076666da2bc,"Wild Aesthetics",wild-aesthetics,4459
6b77b5d2-1a10-45ab-ade4-7ae8c2ff9ff6,"Alchemy West",alchemy-west,406
e40b63fd-1c0c-4698-9bdf-e96a3c0481f0,"LCV Beauty Aesthetics",lcv-beauty-aesthetics,378
26d398c4-f557-44d8-a849-5b0de2a995e1,"The Natural Place Med Spa",the-natural-place-med-spa,4211
723215de-f2c3-491a-b894-b8d60c51c85b,"Hydription",hydription,1901
7bcdbb1b-b145-4632-aa19-6243f6ab886c,"Life Extender Clinic & Medspa",life-extender-clinic-medspa,8379
388e1c2e-2057-4e0b-9db0-c7b8cac11aea,"Midwest Medical Weight Loss & Aesthetics",midwest-medical-weight-loss-aesthetics,5227
c390bdc9-ff13-4b21-9958-04190ab4f619,"Aesthetic IQ Clinic",aesthetic-iq-clinic,1795
e74d35cd-a059-459e-b870-6a427a96f56c,"Evolve Spa",evolve-spa,5410
9825f367-1863-48c8-8321-269882306a9c,"Rejuvenate Medical Aesthetics & Wellness Center",rejuvenate-medical-aesthetics-wellness-center,4254
b88ac6ed-9a85-4daf-b10d-2c0b97c5cc78,"Blissful Beauty Bar",blissful-beauty-bar,4937
59b531d7-d3d3-4ff4-861f-5b338f34bb5d,"Apex Performance & Aesthetics",apex-performance-aesthetics,1849
79a2d629-5b12-453f-a124-8fceb3ffb5df,"Pink Opal Aesthetics",pink-opal-aesthetics,4594
f6aa585c-a732-435b-8300-c46c00a2f5a5,"Flawless Rejuvenation Aesthetics",flawless-rejuvenation-aesthetics,4404
6fed7c86-f5da-4634-a429-6375e2fcf437,"Brilla Aesthetics and Wellness",brilla-aesthetics-and-wellness,5870
ea928204-8b49-40be-b945-34d01d8ba3b7,"ÉLAN Medical Aesthetics",lan-medical-aesthetics,4633
4987d3d3-1762-43df-b0d5-8ca4a33570ab,"PH Med",ph-med,6530
eaa4645d-bbe9-4cbc-8388-e18d3903caa2,"Azalea Health and Wellness",azalea-health-and-wellness,8576
a1dd7af7-86c8-4935-9c7c-029d96c7e476,"IN·GLO Medspa",inglo-medspa,3794
0f599558-e351-4f65-ac68-cbd567eddb14,"Gemini Glow Medspa",gemini-glow-medspa,4660
024533a5-16cc-4112-acc1-4a35d0c24273,"Cloud Medical Spa",cloud-medical-spa,5615
cf024ac7-667f-49fd-bba5-c76a527ed8c2,"Shape Aesthetics + Wellness",shape-aesthetics-wellness,4750
40d13445-b599-4df6-9821-fbdf79954eba,"The Skin Clinic",the-skin-clinic,181
d18c0295-a9a4-483f-afce-9b435e20e995,"Mesa Medical Health & Wellness",mesa-medical-health-wellness,4236
fb2197d6-e16b-441c-b90e-c3ad24f01e9c,"Fuse Med Spa",fuse-med-spa,4575
83bdf0aa-68d6-499b-80f6-fa13fc40cfd0,"88 Aesthetic & Wellness",88-aesthetic-wellness,3762
1f81e63f-7b1b-4bdd-9517-d3bdd1caf3a1,"Afterglow Aesthetics",afterglow-aesthetics,1126
ea05b3e2-7c12-4cac-9fd3-1eb0eb3ccb43,"Blank Med Spa",blank-med-spa,3198
aca64b8f-8483-427c-9a6c-a34a767e94f6,"Calabloom Medspa",calabloom-medspa,1768
