our_clinic_id,our_clinic_name,our_slug,our_is_active,our_website,g99_business_id,g99_business_name,business_delete_business,business_deleted,business_monitor_status,g99_clinic_id,g99_clinic_deleted
83bdf0aa-68d6-499b-80f6-fa13fc40cfd0,88 Aesthetic & Wellness,88-aesthetic-wellness,true,https://88aestheticandwellness.com/,3762,88 Aesthetic & Wellness,false,true,,3973,false
c390bdc9-ff13-4b21-9958-04190ab4f619,Aesthetic IQ Clinic,aesthetic-iq-clinic,true,https://aestheticiqclinic.com/,1795,Aesthetic IQ Clinic,false,true,,1809,false
1f81e63f-7b1b-4bdd-9517-d3bdd1caf3a1,Afterglow Aesthetics,afterglow-aesthetics,true,https://afterglowaestheticscomo.com/,1126,Afterglow Aesthetics LLC,false,true,,1172,false
6b77b5d2-1a10-45ab-ade4-7ae8c2ff9ff6,Alchemy West,alchemy-west,true,https://alchemywest.com/,406,Alchemy West,false,true,,423,false
59b531d7-d3d3-4ff4-861f-5b338f34bb5d,Apex Performance & Aesthetics,apex-performance-aesthetics,true,https://apexperformancemedspa.com/,1849,Apex Performance & Aesthetics,false,true,,1895,false
eaa4645d-bbe9-4cbc-8388-e18d3903caa2,Azalea Health and Wellness,azalea-health-and-wellness,true,https://azaleahealthandwellness.com/,8576,Azalea Health and Wellness,false,true,UP,9018,false
ea05b3e2-7c12-4cac-9fd3-1eb0eb3ccb43,Blank Med Spa,blank-med-spa,true,https://blankmedspa.com/,3198,Blank Med Spa,false,true,,3343,false
b88ac6ed-9a85-4daf-b10d-2c0b97c5cc78,Blissful Beauty Bar,blissful-beauty-bar,true,https://blissfulbeautybars.com/,4937,Blissful Beauty Bar,false,true,,5181,false
6fed7c86-f5da-4634-a429-6375e2fcf437,Brilla Aesthetics and Wellness,brilla-aesthetics-and-wellness,true,https://brillamedispa.com/,5870,Brilla Aesthetics And Wellness ,false,true,UP,6051,false
aca64b8f-8483-427c-9a6c-a34a767e94f6,Calabloom Medspa,calabloom-medspa,true,https://calabloom.com/,1768,Calabloom Medspa,false,true,,1782,false
024533a5-16cc-4112-acc1-4a35d0c24273,Cloud Medical Spa,cloud-medical-spa,true,https://thecloudmedicalspa.com/,5615,The Cloud Medical Spa Health and Beauty,false,true,UP,5761,false
ea928204-8b49-40be-b945-34d01d8ba3b7,ÉLAN Medical Aesthetics,lan-medical-aesthetics,true,https://elanmedaesthetics.com/,4633,ÉLAN Medical Aesthetics,false,true,,4882,false
e74d35cd-a059-459e-b870-6a427a96f56c,Evolve Spa,evolve-spa,true,https://evolvespany.com/,5410,Evolve Spa,false,true,UP,5662,false
f6aa585c-a732-435b-8300-c46c00a2f5a5,Flawless Rejuvenation Aesthetics,flawless-rejuvenation-aesthetics,true,https://www.fraesthetics.com/,4404,Flawless Rejuvenation Aesthetics and Wellness,false,true,,4622,false
